Date,Net Currency Gain,Pulls Net Gain,Stellar Jades,Pulls,Total Pulls,Currency Needed for 5 Star,3-Week Avg Gain,Estimated Days Til 5 Star
2026-02-21,150,0,271,210,211.69,0,,
2026-02-22,150,0,421,210,212.63,0,,
2026-02-23,150,0,571,210,213.57,0,,
2026-02-24,150,0,721,210,214.51,0,,
2026-02-25,150,0,871,210.0,215.44,0,,
2026-02-26,150,0,1021,210.0,216.38,0,,
2026-02-27,150,2,1171,212.0,219.32,0,,
2026-02-28,150,0,86,220,220.53,0,,
2026-03-01,150,10,236,230.0,231.47,0,,
2026-03-02,950,0,1186,230.0,237.41,0,,
2026-03-03,200,0,1386,230.0,238.66,0,,
2026-03-04,230,0,1616,230.0,240.1,0,,
2026-03-05,170,0,1786,230.0,241.16,0,,
2026-03-06,150,0,1936,230.0,242.1,0,,
2026-03-07,150,0,2086,230.0,243.04,0,,
2026-03-08,495,0,2581,230.0,246.13,0,,
2026-03-09,375,0,2956,230.0,248.47,0,,
2026-03-10,170,0,3126,230.0,249.54,0,,
2026-03-11,150,0,3276,230.0,250.47,0,,
2026-03-12,150,0,3426,230.0,251.41,0,,
2026-03-13,470,0,3896,230.0,254.35,0,330.0,
